format	width	quality	size	dssim	filename
webp	2560	95	2638994	0.00048602	./quality-samples/sample3.jpg
webp	2560	96	2888192	0.00042956	./quality-samples/sample3.jpg
webp	2560	98	3573948	0.00033344	./quality-samples/sample3.jpg
webp	2560	97	3028996	0.00041207	./quality-samples/sample3.jpg
webp	2560	100	3890184	0.00030448	./quality-samples/sample3.jpg
webp	2560	99	3819348	0.0003045	./quality-samples/sample3.jpg
jpeg	2560	70	1172688	0.00208991	./quality-samples/sample3.jpg
jpeg	2560	72	1215118	0.00193898	./quality-samples/sample3.jpg
jpeg	2560	71	1197722	0.0019764	./quality-samples/sample3.jpg
jpeg	2560	74	1287389	0.00174653	./quality-samples/sample3.jpg
jpeg	2560	75	1293535	0.00173136	./quality-samples/sample3.jpg
jpeg	2560	73	1246911	0.00185748	./quality-samples/sample3.jpg
jpeg	2560	79	1444969	0.00144693	./quality-samples/sample3.jpg
jpeg	2560	77	1374632	0.00154506	./quality-samples/sample3.jpg
jpeg	2560	80	1490348	0.00135148	./quality-samples/sample3.jpg
jpeg	2560	78	1417170	0.00148723	./quality-samples/sample3.jpg
jpeg	2560	76	1325669	0.00164348	./quality-samples/sample3.jpg
jpeg	2560	82	1588164	0.00121538	./quality-samples/sample3.jpg
jpeg	2560	81	1544509	0.00128411	./quality-samples/sample3.jpg
jpeg	2560	85	1767826	0.00101229	./quality-samples/sample3.jpg
jpeg	2560	83	1660637	0.00113961	./quality-samples/sample3.jpg
jpeg	2560	84	1712542	0.0010813	./quality-samples/sample3.jpg
jpeg	2560	90	2266568	0.0006826	./quality-samples/sample3.jpg
jpeg	2560	86	1858727	0.00093983	./quality-samples/sample3.jpg
jpeg	2560	88	2031957	0.00081583	./quality-samples/sample3.jpg
jpeg	2560	87	1922152	0.00088237	./quality-samples/sample3.jpg
jpeg	2560	89	2115697	0.00076529	./quality-samples/sample3.jpg
jpeg	2560	91	2390747	0.00062092	./quality-samples/sample3.jpg
jpeg	2560	92	2508837	0.0005756	./quality-samples/sample3.jpg
jpeg	2560	93	2748768	0.00050659	./quality-samples/sample3.jpg
jpeg	2560	95	3379367	0.00038657	./quality-samples/sample3.jpg
jpeg	2560	94	3041942	0.00044218	./quality-samples/sample3.jpg
jpeg	2560	96	3864690	0.00031591	./quality-samples/sample3.jpg
jpeg	2560	97	4418082	0.00025986	./quality-samples/sample3.jpg
jpeg	2560	98	5143083	0.00020874	./quality-samples/sample3.jpg
jpeg	2560	99	6424272	0.00016489	./quality-samples/sample3.jpg
jpeg	2560	100	7394419	0.00014446	./quality-samples/sample3.jpg
Writing File

File Written

